mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11920634657144547,0.01604738096038652,0.022240535318851472,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,0.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.07460664585232735,0.015861950632006776,0.02198354199528694,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.09841188043355942,0.009552498921297111,0.01323908805847168,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.056245047599077225,0.04512252665124049,0.06253663137555121,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.14470701664686203,0.019792992460973928,0.027431688010692595,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.0593599583953619,0.04575685516057567,0.0634157658368349,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.15969955921173096,0.0020835294561360467,0.0028876245021820066,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.09054446220397949,0.0033765736950260197,0.00467969238758087,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11192682385444641,0.028217209710922276,0.03910705745220184,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.02187471091747284,0.007516326717819118,0.010417097359895705,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
