mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.13398489356040955,0.015056076546698164,0.020866657495498656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.03998269513249397,0.005071741015558433,0.0070290744304656975,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.061402540653944016,0.04211868914773269,0.058373524993658055,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04402071610093117,0.028272132322888034,0.03918317630887031,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16026496142148972,0.006578227432019702,0.009116958081722259,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.05681173503398895,0.022514941304928742,0.03120411664247513,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16985751688480377,0.00014340465205831695,0.00019874870777130126,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.0928027480840683,0.042109443182840614,0.058360710740089417,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11666479334235191,0.01862149446483331,0.02580807462334633,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.0385446036234498,0.023977472509660196,0.03323108147829771,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.07023677229881287,0.04715078578391056,0.06534765511751174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.06330880057066679,0.06163290259632032,0.08541884500533341,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.15414828062057495,0.0006834322220284022,0.0009471887350082397,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.05087839253246784,0.023207337634799804,0.03216372899711132,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
