mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.10305856168270111,0.03569049922805571,0.0494645082950592,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.03168904222548008,0.00267377236192883,0.0037056594341993328,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.11669023334980011,0.04615562493358346,0.06396843254566191,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04017376201227307,0.047029296834533406,0.06517928002402186,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.14929541945457458,0.0031886830443644543,0.004419289231300354,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.07849307358264923,0.020085428369366765,0.02783698350191116,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16891103982925415,0.005138564843872455,0.007121687531471251,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.11061829701066017,0.017524801856443464,0.024288136214017868,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.05985290929675102,0.012317400672240589,0.017071046382188794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.045181630179286,0.021983408959111633,0.030467450395226473,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.10161897540092468,0.026105937091753934,0.0361809828877449,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.016388931777328253,0.007202839117139596,0.009982625711709261,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16714061051607132,0.0077036536543818495,0.010676719248294829,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.0934995599091053,0.015410821302258295,0.021358308643102644,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16280792653560638,0.009670531170551869,0.01340267241001129,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.061744481325149536,0.018709281081925436,0.025929740667343135,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11936455592513084,0.005828008260169724,0.00807720735669136,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.019174593035131693,0.012682144109065423,0.017576554995030164,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.0683894082903862,0.12078307922665564,0.16739680737257004,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.03289991617202759,0.005519593427835193,0.007649766206741332,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.1594698205590248,0.009791924630975371,0.013570915162563322,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.057128616608679295,0.059647419880710775,0.08266710635274648,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.15461915731430054,0.007252208223269536,0.010051047801971436,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.08962645381689072,0.014256434926613099,0.019758410751819607,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.06918087974190712,0.0380080332554803,0.052676446586847295,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.04225579742342234,0.019719813678157873,0.027330267392098904,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.09067684412002563,0.07038275034913088,0.09754551529884337,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.019365643616765738,0.01714544663407551,0.02376237669959664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17444074153900146,0.001834357287739641,0.0025422894954681397,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10283953696489334,0.017494577297705087,0.024246247112751,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16656357049942017,0.0003319485788718014,0.00046005725860595695,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.127524483948946,0.009988818902150077,0.01384379670023918,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.11669023334980011,0.04615562493358346,0.06396843254566191,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,roc_auc_mean
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.11669023334980011,0.04615562493358346,0.06396843254566191,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,pr_auc_mean
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.05985290929675102,0.012317400672240589,0.017071046382188794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,probe_pr_auc_mean
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16714061051607132,0.0077036536543818495,0.010676719248294829,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,probe_acc_mean
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17444074153900146,0.001834357287739641,0.0025422894954681397,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,cluster_silhouette_mean
