mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.09142842330038548,0.07154440969032225,0.09915549300611018,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.03724322281777859,0.004126748085849455,0.005719381049275397,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.07004360668361187,0.10793586896103083,0.14959148235619069,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.05727206729352474,0.027656532819359887,0.038329998925328256,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17292717844247818,0.001775172575718218,0.002460263669490814,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10687700659036636,0.0023965541000264563,0.003321454524993896,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16240999102592468,0.0012589263650204048,0.0017447829246520995,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.10237161070108414,0.024079537688774404,0.03337253659963607,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.09792868047952652,0.009685545985333876,0.0134234818816185,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.04162469506263733,0.012959708106834486,0.01796123906970024,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.06828774363384582,0.09619849795128582,0.1333243160729762,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.05849654879420996,0.04283151484533039,0.05936145100742578,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16545370221138,0.006008454723713053,0.008327293395996091,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.09619583934545517,0.02387091078864548,0.03308339446783066,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1618780717253685,0.0015242513131086103,0.002112504541873932,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.03076764103025198,0.017890047762727887,0.02479434121400118,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1190432608127594,0.0285018484523406,0.039501546621322624,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.010779187316074967,0.00680206111265471,0.009427175736054776,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.09218759834766388,0.02759257234256657,0.03824135422706604,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.05666517652571201,0.021581238462264618,0.029910070523619648,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16525232791900635,0.000982927727546815,0.0013622683286666868,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.08060305193066597,0.00013576026740965354,0.00018815413117408752,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.15700088441371918,0.008519247856628288,0.011807075142860413,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.043973274528980255,0.0118580210968961,0.016434378772974014,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11832966655492783,0.007811971055054847,0.010826839506626128,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.029754742980003357,0.017612530521618888,0.02440972194075584,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.07449765130877495,0.013767462995257898,0.01908073022961616,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.03335570637136698,0.0048055823501231216,0.006660197339951991,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16674523055553436,0.003967367144027477,0.005498490333557128,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.11367780342698097,0.05923787500246337,0.08209950610995291,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
