mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.10349850915372372,0.05870446185353147,0.08136023320257664,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.04182651452720165,0.00873336701795379,0.01210382916033268,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.0985027477145195,0.02863663407387844,0.0396883499622345,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.05462667904794216,0.03137746734014416,0.0434869510680437,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.14139705151319504,0.02545889867341469,0.03528423339128494,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10312900692224503,0.03391690715915665,0.047006435096263885,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1608455777168274,0.009641723799594673,0.013362747430801389,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.042992640286684036,0.009027939244730523,0.012512085437774656,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.09839218482375145,0.013600171616806033,0.01884887620806694,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.03884397633373737,0.005182805863918735,0.007183002457022666,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.0806024894118309,0.012318322634551765,0.01707232415676117,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04028044920414686,0.01452602856020205,0.02013204846531153,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16553648561239243,0.010392137900619014,0.014402768313884734,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.08962265402078629,0.0015223757783498755,0.0021099051833152766,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.15790661424398422,0.013441019848472832,0.018628303110599514,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.10546568036079407,0.045860702361128484,0.06355969071388244,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.0977199412882328,0.014850531634866597,0.02058178678154945,,,,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.020669300807639956,0.024688700907553787,0.034216793747618796,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.1183362752199173,0.023613130126440725,0.03272612869739532,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.033891589380800724,0.008989384097966168,0.012458650730550289,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.168916217982769,0.004410024957225269,0.006111982762813567,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.08185341954231262,0.006447393077529759,0.008935630917549132,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16241128742694855,0.0020932864515663184,0.002901147007942199,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.0904054269194603,0.0419436164073745,0.05813088655471801,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.052056823624297976,0.08455131337713807,0.11718214181251822,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
