mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1283232606947422,0.014367138892583026,0.019911838620901106,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,0.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.04434572719037533,0.011904727707580266,0.016499110832810398,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.11421598494052887,0.04662741675581441,0.06462230265140534,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.029910312965512276,0.005107842425486046,0.00707910843193531,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16410953551530838,0.006489297581661715,0.008993707597255705,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.06949041411280632,0.0011112385394821682,0.0015400980412960052,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16158952564001083,0.003714749470765306,0.005148380100727081,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.08833713456988335,0.03058278060893716,0.04238557144999503,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.13271041214466095,0.007852442566337433,0.010882930159568784,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.05763193778693676,0.02088429290693241,0.02894415326416492,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.08636222407221794,0.0669592724800683,0.09280081704258918,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04511846974492073,0.01495831166322108,0.02073116227984428,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17193802446126938,0.003902134359244741,0.00540808230638504,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.060488028451800346,0.01809225385390398,0.025074584558606148,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1578657329082489,0.010943555656399168,0.015166994333267212,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.05649295076727867,0.019657147899867253,0.02724341705441475,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.0713708670809865,0.06159159605060162,0.08536159705370665,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.08455311134457588,0.002063040819403688,0.0028592287003993983,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.05453312466852367,0.0870291318694496,0.12061622303910553,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.02969394251704216,0.005418904606742668,0.007510218620300293,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16156011074781418,0.002297877790950326,0.003184696137905121,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.09547571465373039,0.01347229807842398,0.018671652525663374,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.15793400257825851,0.00262407332500039,0.0036367800831794733,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
