mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.32502657175064087,0.007237456826290723,0.010030603408813477,,,,0.5,0.1767766952966369,0.245,0.8951530612244898,0.030424832591870038,0.0421666666666665,0.6095238095238096,0.45793582019700224,0.6346666666666667,,,,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.3175693452358246,0.03410147874549798,0.04726223826408386,,,,0.4375,0.2651650429449553,0.36749999999999994,0.8395975056689343,0.04814258753996853,0.06672222222222231,0.5761904761904761,0.4107953681178991,0.5693333333333334,,,,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.30815885961055756,0.0025343110743843134,0.003512375950813293,,,,0.5,0.1767766952966369,0.245,0.8395975056689343,0.04814258753996853,0.06672222222222231,0.5761904761904761,0.4107953681178991,0.5693333333333334,,,,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.30172520875930786,0.02779601518032866,0.03852331161499024,,,,0.4375,0.08838834764831845,0.1225,0.8395975056689343,0.04814258753996853,0.06672222222222231,0.5761904761904761,0.4107953681178991,0.5693333333333334,,,,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.31348928809165955,0.016138997672337077,0.022367509603500365,,,,0.3125,0.08838834764831845,0.1225,0.6939625850340136,0.08574271003163418,0.11883333333333347,0.3,0.4242640687119285,0.588,,,,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.2827438414096832,0.027999458018090742,0.03880526900291442,,,,0.3125,0.08838834764831845,0.1225,0.8356292517006803,0.11460421130455428,0.1588333333333332,0.4666666666666667,0.6599663291074443,0.9146666666666665,,,,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.2903483510017395,0.050519994317159304,0.07001713991165161,,,,0.3125,0.08838834764831845,0.1225,0.8356292517006803,0.11460421130455428,0.1588333333333332,0.4666666666666667,0.6599663291074443,0.9146666666666665,,,,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.29721951484680176,0.010232538322020385,0.014181574583053587,,,,0.3125,0.08838834764831845,0.1225,0.727295918367347,0.03860225795253102,0.053500000000000145,0.36666666666666664,0.5185449728701348,0.7186666666666665,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.3014575242996216,0.01762467408234609,0.024426552057266234,,,,0.625,0.1767766952966369,0.245,0.7629761904761905,0.3352022860339086,0.4645666666666667,0.6,0.565685424949238,0.7839999999999999,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.27801357209682465,0.030001875864267575,0.041580478549003604,,,,0.625,0.1767766952966369,0.245,0.7344047619047619,0.29479618425182014,0.4085666666666666,0.5333333333333333,0.4714045207910317,0.6533333333333333,,,,jepa,2,
