mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.0850590281188488,0.0036963576397463643,0.005122890323400496,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.02826578915119171,0.01784805237945383,0.024736138582229613,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.04279978643171489,0.06940232937125371,0.09618672114796935,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.06485724076628685,0.0055922071794634,0.007750403732061386,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16311867535114288,0.002477370682046096,0.0034334605932235716,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.09277111291885376,0.011379259239592663,0.01577084869146347,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1650507003068924,0.01649499102828434,0.022860891222953792,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.08186889812350273,0.004270924552071127,0.005919199436902999,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.09466198086738586,0.0008197035199762503,0.001136051118373871,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.053210411220788956,0.021025677144440237,0.029140101820230482,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.07294855639338493,0.0003305630012270058,0.0004581369459629059,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.05602885223925114,0.002131073735434367,0.002953517511487007,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.15517916530370712,0.0007176449263071204,0.0009946051239967345,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.09570857882499695,0.007732018483429681,0.01071603089570999,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.15592670440673828,0.007843739242119934,0.01087086796760559,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.09244899079203606,0.033571561150814444,0.0465278099477291,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.04925835411995649,0.11150184400781972,0.15453367162495849,,,,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.0290432320907712,0.02631634337914343,0.036472591124475,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.08399200811982155,0.027896719806489376,0.038662881106138226,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.06809787265956402,0.021610082711714263,0.029950046613812446,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16619287431240082,0.0006071674996479394,0.0008414912223815916,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.04964829050004482,0.005898375057936694,0.008174730762839318,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16304300725460052,0.0015470632948651319,0.0021441203355789186,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.04222932644188404,0.018391269939020582,0.025488999709486957,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1081351786851883,0.0616597857002252,0.08545610308647156,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.026258813217282295,0.005574297403024302,0.007725582048296928,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.05818412313237786,0.062311082925897564,0.08635875498875974,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04794733691960573,0.030070695082440785,0.041675857119262215,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16802804917097092,0.008786975175081615,0.012178126275539398,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.05374884232878685,0.08601379947157073,0.11920904412865638,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1595245823264122,0.01160074092851741,0.016077806651592256,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.10925536975264549,0.022363586703570058,0.030994349867105482,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.09466198086738586,0.0008197035199762503,0.001136051118373871,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,probe_pr_auc_mean
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.15517916530370712,0.0007176449263071204,0.0009946051239967345,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,probe_acc_mean
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16802804917097092,0.008786975175081615,0.012178126275539398,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,cluster_silhouette_mean
