mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.10790112614631653,0.0019381755123341006,0.0026861742138862606,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.05811302177608013,0.03501154774285962,0.048523529544472685,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.0318711013533175,0.06420182216023265,0.0889791858755052,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.054540619254112244,0.00735105311973971,0.01018803983926773,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16110529005527496,0.019388751500193816,0.02687143862247467,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10213562846183777,0.018781120385212256,0.0260293048620224,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16268277168273926,0.0058239147475081035,0.008071534037590027,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.1,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.05409990530461073,0.0473732645092204,0.06565599489957094,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11373545974493027,0.015746599975988523,0.021823674142360684,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.02337570022791624,0.00347771164347299,0.004819862432777881,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.11003098264336586,0.025011978760161233,0.03466483399271965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.017961314413696527,0.03527857897976801,0.048893615957349534,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16246355324983597,0.0036227218270417686,0.005020836293697356,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.0661990363150835,0.012941924770940921,0.017936592623591423,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16362276673316956,0.010878270188055794,0.015076513290405272,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
